term,tf,df
인장 손상 지수,2,1
인장손상,2,1
인장손상지수,2,1
인접 층,2,1
인접층,2,1
인지 기능 항목,2,1
인지 능력 이상,2,1
인지 능력 진단,2,1
인지 능력 진단 시스템,2,1
인지기능항목,2,1
인지능력이상,2,1
인지능력진단시스템,2,1
인체 세정,2,1
인체세정,2,1
인코더 측,2,1
인코더가 계층,2,1
인코더가계층,2,1
인코더네트워크,2,1
인코더측,2,1
인코딩회로,2,1
인터 벌,2,1
인터 블록,2,1
인터랙션의 제한,2,1
인터랙션의제한,2,1
인터벌,2,1
인터블록,2,1
인트 라 모션,2,1
인트 라 모션 모드,2,1
인트 라 코딩,2,1
인트라모션,2,1
인트라모션모드,2,1
인트라코딩,2,1
인플루엔자항체,2,1
인함량,2,1
일 가스 스트림,2,1
일 가스 저장,2,1
일 가스 저장 탱크,2,1
일 동안 투여,2,1
일 이하,2,1
일 일사량,2,1
일 주기,2,1
일 통행량,2,1
일 필요,2,1
일 필요 열량,2,1
일가스스트림,2,1
일가스저장,2,1
일가스저장탱크,2,1
일괄 압착,2,1
일괄압착,2,1
일동안투여,2,1
일반 구조 식,2,1
일반구조식,2,1
일부 고체,2,1
일부 실시 양태,2,1
일부 장착,2,1
일부고체,2,1
일부실시양태,2,1
일부장착,2,1
일산화탄소,2,1
일산화탄소 값,2,1
일산화탄소값,2,1
일이하,2,1
일일 권장,2,1
일일 권장 열량,2,1
일일 권장 열량 정보,2,1
일일권장,2,1
일일권장열량,2,1
일일권장열량정보,2,1
일일사량,2,1
일정 미만,2,1
일정 시간 동안 일정,2,1
일정 회,2,1
일정 회 수,2,1
일정미만,2,1
일정시간동안일정,2,1
일정회,2,1
일정회수,2,1
일주기,2,1
일차 버블,2,1
일차 버블 랩,2,1
일차버블,2,1
일차버블랩,2,1
일통행량,2,1
일필요,2,1
일필요열량,2,1
읽기 영역,2,1
읽기영역,2,1
임 계수 추출물 제조,2,1
임계 연기,2,1
임계 연기 값,2,1
임계 유사,2,1
임계 유사 도,2,1
임계 자외선,2,1
임계 자외선 값,2,1
임계 적외선,2,1
임계 적외선 값,2,1
임계 최저,2,1
임계 최저 에너지,2,1
임계 추출 법,2,1
임계수추출물제조,2,1
임계연기,2,1
임계연기값,2,1
임계유사,2,1
임계유사도,2,1
임계자외선,2,1
임계자외선값,2,1
임계적외선,2,1
임계적외선값,2,1
임계최저,2,1
임계최저에너지,2,1
임계추출법,2,1
임상 데이터,2,1
임상 데이터 셋,2,1
임상데이터,2,1
임상데이터셋,2,1
임의 선택,2,1
임의선택,2,1
임프린트,2,1
임플란트,2,1
임피던스 신호,2,1
임피던스신호,2,1
입 공간,2,1
입 향,2,1
입공간,2,1
입구 단,2,1
입구단,2,1
입력 가능,2,1
입력 전기,2,1
입력 전기 에너지,2,1
입력 처리,2,1
입력 처리 부,2,1
입력 힘,2,1
입력가능,2,1
입력전기,2,1
입력전기에너지,2,1
입력처리,2,1
입력처리부,2,1
입력힘,2,1
입자 검출 센서 측정,2,1
입자 단면,2,1
입자 사이즈,2,1
입자 전체,2,1
입자검출센서측정,2,1
입자단면,2,1
입자사이즈,2,1
입자전체,2,1
입주민 편의,2,1
입주민 편의 시설,2,1
입주민편의,2,1
입주민편의시설,2,1
잉크젯 인쇄,2,1
잉크젯인쇄,2,1
자 밸브 일,2,1
자 밸브 일 차,2,1
자 소스,2,1
자가 줄기,2,1
자가 줄기 세포,2,1
자가 줄기 세포 이식,2,1
자가줄기세포,2,1
자가줄기세포이식,2,1
자기 개선,2,1
자기 공명,2,1
자기 공명 영상,2,1
자기개선,2,1
자기공명,2,1
자기공명영상,2,1
자기장센서,2,1
자동 소음 측정 방법,2,1
자동 해결,2,1
자동 해결 기준,2,1
자동소음측정방법,2,1
자동해결,2,1
자동해결기준,2,1
자력 선별,2,1
자리 구간,2,1
자리 구간 기호,2,1
자리 문자,2,1
자리 문자열,2,1
자리 배,2,1
자리 배 위,2,1
자리 배위자,2,1
자리구간,2,1
자리구간기호,2,1
자리문자,2,1
자리문자열,2,1
자리배,2,1
자리배위,2,1
자리배위자,2,1
자릿수,2,1
자반증,2,1
자밸브일,2,1
자성 전구체,2,1
자성전구체,2,1
자소스,2,1
자연 산화물,2,1
자연 산화물 층,2,1
자연산화물,2,1
자연산화물층,2,1
자외선 값,2,1
자외선 데이터,2,1
자외선 투과,2,1
자외선값,2,1
자외선데이터,2,1
자외선투과,2,1
자원 할당,2,1
자원할당,2,1
자율 제어 양식 시스템,2,1
자율제어양식시스템,2,1
자전 각속도,2,1
자전각속도,2,1
자전거 전후방,2,1
자전거 전후방 바퀴,2,1
자전거전후방,2,1
자전거전후방바퀴,2,1
자체 양단,2,1
자체양단,2,1
작동 부,2,1
작동 온도,2,1
작동 전반,2,1
작동 전원,2,1
작동 제어,2,1
작동 표면,2,1
작동 힘,2,1
작동부,2,1
작동온도,2,1
작동전반,2,1
작동전원,2,1
작동제어,2,1
작동표면,2,1
작동힘,2,1
작성모듈,2,1
작업 대,2,1
작업 부,2,1
작업 섭동 도출,2,1
작업 섭동 도출 시,2,1
작업 속도,2,1
작업 완료,2,1
작업 완료 시간,2,1
작업 완료 시간 단축,2,1
작업 플래닝,2,1
작업 항목,2,1
작업대,2,1
작업부,2,1
작업섭동도출,2,1
작업섭동도출시,2,1
작업속도,2,1
작업완료,2,1
작업완료시간,2,1
작업완료시간단축,2,1
작업전극,2,1
작업플래닝,2,1
작업항목,2,1
작용 가중,2,1
작용 관련,2,1
작용 관련 질환,2,1
작용 기인,2,1
작용가중,2,1
작용관련,2,1
작용관련질환,2,1
작용기인,2,1
작위 수,2,1
작위수,2,1
잔 수,2,1
잔 차,2,1
잔 차 값,2,1
잔량 제거 탄성체,2,1
잔류 내용물,2,1
잔류내용물,2,1
잔여 량,2,1
잔여 블록,2,1
잔여 시간 확인,2,1
잔여 시간 확인 명령,2,1
잔여량,2,1
잔여블록,2,1
잔여시간확인,2,1
잔여시간확인명령,2,1
잔존 플라스틱 제거,2,1
잔존플라스틱제거,2,1
잔차값,2,1
잡음 비,2,1
잡음비,2,1
장 제작,2,1
장 합성수지 재,2,1
장부 구멍 중,2,1
장부구멍중,2,1
장비 구역,2,1
장비 제어,2,1
장비구역,2,1
장비제어,2,1
장수명 알루미늄,2,1
장수명 알루미늄 합금,2,1
장수명알루미늄,2,1
장수명알루미늄합금,2,1
장식 부재,2,1
장식부재,2,1
장애 감지,2,1
장애 해결 학습,2,1
장애 해결 학습 부,2,1
장애감지,2,1
장애해결학습,2,1
장애해결학습부,2,1
장제작,2,1
장착 가능,2,1
장착 구,2,1
장착 구조물,2,1
장착 마운트,2,1
장착가능,2,1
장착구,2,1
장착구조물,2,1
장착마운트,2,1
장치 내부,2,1
장치내부,2,1
장합성수지재,2,1
재고량 조정,2,1
재고량조정,2,1
재기 화기,2,1
재기화기,2,1
재난 복구,2,1
재난 안전,2,1
재난복구,2,1
재난안전,2,1
재래식 알,2,1
재래식 알 폼,2,1
재래식알,2,1
재래식알폼,2,1
재료 a 와,2,1
재료 a 와 경질,2,1
재료 내부,2,1
재료 식별 모델,2,1
재료 식별 정보,2,1
재료 혼합,2,1
재료 혼합 결정,2,1
재료a와,2,1
재료a와경질,2,1
재료내부,2,1
재료식별모델,2,1
재료식별정보,2,1
재료혼합,2,1
재료혼합결정,2,1
재생 디알킬프탈레이트를,2,1
재생 디알킬프탈레이트를 수,2,1
재생 디알킬프탈레이트를 수 득,2,1
재생 중 현장,2,1
재생 중 현장 동영상,2,1
재생디알킬프탈레이트를,2,1
재생디알킬프탈레이트를수,2,1
재생디알킬프탈레이트를수득,2,1
재생중현장,2,1
재생중현장동영상,2,1
재장치,2,1
저류 공간,2,1
저류공간,2,1
저마늄 중 르,2,1
저마늄중르,2,1
저속 네트워크 리스트,2,1
저속 네트워크 리스트 정보,2,1
저속네트워크리스트,2,1
저속네트워크리스트정보,2,1
저압 펌프,2,1
저압펌프,2,1
저장 매체 중,2,1
저장 어셈블리,2,1
저장매체중,2,1
저장소 상,2,1
저장소상,2,1
저장어셈블리,2,1
저장조,2,1
저하 확인,2,1
저하 확인 부,2,1
저하확인,2,1
저하확인부,2,1
저항 막,2,1
저항 막 방식,2,1
저항막,2,1
저항막방식,2,1
적색 형광,2,1
적색 형광 분말,2,1
적색형광,2,1
적색형광분말,2,1
적외선 값,2,1
적외선 대,2,1
적외선 대 연,2,1
적외선 데이터,2,1
적외선 방식,2,1
적외선값,2,1
적외선대,2,1
적외선대연,2,1
적외선데이터,2,1
적외선방식,2,1
적용 영역,2,1
적용 영역 설정,2,1
적용 영역 설정 기능,2,1
적용영역,2,1
적용영역설정,2,1
적용영역설정기능,2,1
적응 바퀴,2,1
적응 바퀴 구동,2,1
적응 바퀴 구동 부,2,1
적응 주행 부 각각,2,1
적응바퀴,2,1
적응바퀴구동,2,1
적응바퀴구동부,2,1
적응주행부각각,2,1
적층 가능,2,1
적층가능,2,1
적층공정,2,1
적층필름,2,1
적치유도수단,2,1
적합 도,2,1
적합도,2,1
전개 상태,2,1
전개 해제,2,1
전개상태,2,1
전개해제,2,1
전구약물,2,1
전구체 원료,2,1
전구체 중 니켈,2,1
전구체 중 니켈 원소,2,1
전구체원료,2,1
전구체중니켈,2,1
전구체중니켈원소,2,1
전극 아래,2,1
전극 체 중 직경,2,1
전극 하부,2,1
전극아래,2,1
전극체중직경,2,1
전극하부,2,1
전기 광학,2,1
전기 광학 변조,2,1
전기 절연,2,1
전기광학,2,1
전기광학변조,2,1
전기절연,2,1
전단 속도,2,1
전단속도,2,1
전달 기어,2,1
전달 르,2,1
전달 이송,2,1
전달 트랜지스터,2,1
전달기어,2,1
전달르,2,1
전달이송,2,1
전달트랜지스터,2,1
전도성 타입,2,1
전도성타입,2,1
전동 공구,2,1
전동 동력 장치 내부,2,1
전동 칫솔,2,1
전동공구,2,1
전동동력장치내부,2,1
전동칫솔,2,1
전두섬유,2,1
전략모델,2,1
전력 소모,2,1
전력 커넥터,2,1
전력소모,2,1
전력커넥터,2,1
전류 값,2,1
전류 설정 부,2,1
전류 증착,2,1
전류 테스트,2,1
전류 포화,2,1
전류값,2,1
전류설정부,2,1
전류증착,2,1
전류테스트,2,1
전류포화,2,1
전면 수직 프레임 사이,2,1
전면 양측,2,1
전면 양측 부,2,1
전면 판,2,1
전면수직프레임사이,2,1
전면양측,2,1
전면양측부,2,1
전면판,2,1
전방 개,2,1
전방 개 구,2,1
전방 단,2,1
전방 단 부,2,1
전방 영구,2,1
전방 영구 자석,2,1
전방 측 부분,2,1
전방개,2,1
전방개구,2,1
전방단,2,1
전방단부,2,1
전방영구,2,1
전방영구자석,2,1
전방측부분,2,1
전사 시작,2,1
전사 시작 부위,2,1
전사시작,2,1
전사시작부위,2,1
전신 요법 후,2,1
전신 요법 후 재발,2,1
전신요법후,2,1
전신요법후재발,2,1
전압 라인,2,1
전압 라인 사이,2,1
전압 전류,2,1
전압 전류 증착,2,1
전압 조건,2,1
전압 펄스,2,1
전압라인,2,1
전압라인사이,2,1
전압전류,2,1
전압전류증착,2,1
전압조건,2,1
전압펄스,2,1
전원 공급 부,2,1
전원 입력,2,1
전원 입력 단,2,1
전원공급부,2,1
전원입력,2,1
전원입력단,2,1
전위 응답,2,1
전위응답,2,1
전이 금속 칼코지,2,1
전이 점,2,1
전이금속칼코지,2,1
전이점,2,1
전자 제어 스위치,2,1
전자 지갑,2,1
전자 회절,2,1
전자제어스위치,2,1
전자지갑,2,1
전자회로,2,1
전자회절,2,1
전주 근,2,1
전주근,2,1
전지 케이스,2,1
전지케이스,2,1
전진 유도,2,1
전진 유도 경사면,2,1
전진유도,2,1
전진유도경사면,2,1
전체 데이터 필드,2,1
전체 량,2,1
전체 목차,2,1
전체 슬러지,2,1
전체 슬러지 질량,2,1
전체 양극 합,2,1
전체 양극 합 재,2,1
전체 열,2,1
전체 열 가소,2,1
전체 절단,2,1
전체 중량 대비,2,1
전체 직경,2,1
전체 질량,2,1
전체 평균,2,1
전체 플라스틱,2,1
전체 플라스틱 뚜껑,2,1
전체데이터필드,2,1
전체량,2,1
전체목차,2,1
전체슬러지,2,1
전체슬러지질량,2,1
전체시스템,2,1
전체양극합,2,1
전체양극합재,2,1
전체열,2,1
전체열가소,2,1
전체절단,2,1
전체중량대비,2,1
전체직경,2,1
전체질량,2,1
전체평균,2,1
전체플라스틱,2,1
전체플라스틱뚜껑,2,1
전파 강도,2,1
전파강도,2,1
전하 평형,2,1
전하 평형 법,2,1
전하평형,2,1
전하평형법,2,1
전화번호 정보,2,1
전화번호정보,2,1
전환 기반,2,1
전환 비율,2,1
전환 요청,2,1
전환기반,2,1
전환비율,2,1
전환세포,2,1
전환요청,2,1
전후방 바퀴,2,1
전후방바퀴,2,1
절 결,2,1
절 결 부,2,1
절 곡 형성,2,1
절개 부,2,1
절개부,2,1
절결부,2,1
절곡연장,2,1
절곡형성,2,1
절단 라인,2,1
절단라인,2,1
절대 개선,2,1
절대개선,2,1
절연 막 상,2,1
절연 막 아래,2,1
절연 분리,2,1
절연 분리 방지,2,1
절연 분리 방지 요소,2,1
절연 케이블 덕트,2,1
절연 필름 간,2,1
절연 필름 중,2,1
절연막상,2,1
절연막아래,2,1
절연분리,2,1
절연분리방지,2,1
절연분리방지요소,2,1
절연체,2,1
절연체재료,2,1
절연케이블덕트,2,1
절연필름간,2,1
절연필름중,2,1
점 식별자,2,1
점 프레임,2,1
점멸 속도,2,1
점멸속도,2,1
점식별자,2,1
점탄성 측정,2,1
점탄성 측정 장치,2,1
점탄성측정장치,2,1
점토 중,2,1
점토중,2,1
점프레임,2,1
접근 방식,2,1
접근방식,2,1
접속 주소 중,2,1
접속주소중,2,1
접이식 휴대폰,2,1
접이식 휴대폰 거치대,2,1
접이식휴대폰,2,1
접이식휴대폰거치대,2,1
접점 단자,2,1
접점 상태,2,1
접점단자,2,1
접점상태,2,1
접지 패드,2,1
접지패드,2,1
접착 요소,2,1
접착 항공,2,1
접착요소,2,1
접착제 주입구,2,1
접착제주입구,2,1
접착항공,2,1
접촉 모드,2,1
접촉 본체,2,1
접촉 부분,2,1
접촉모드,2,1
접촉본체,2,1
접촉부분,2,1
접합 펩티드,2,1
접합공정,2,1
정 극 과,2,1
정 방향,2,1
정 방향 프라이머,2,1
정 전하,2,1
정 접,2,1
정 질화 붕소,2,1
정 첩,2,1
정공 수송,2,1
정공 수송 영역,2,1
정공수송,2,1
정공수송영역,2,1
정공주입,2,1
정극과,2,1
정렬 리드 사이,2,1
정렬 컴포넌트,2,1
정렬리드사이,2,1
정렬방법,2,1
정렬컴포넌트,2,1
정립 사이,2,1
정립사이,2,1
정밀도,2,1
정박 여부,2,1
정박 여부 정보,2,1
정박여부,2,1
정박여부정보,2,1
정방향,2,1
정방향프라이머,2,1
정보 공개 요청,2,1
정보 대신 중계기 식별,2,1
정보 보고 사이클,2,1
정보 송신 부,2,1
정보 업데이트,2,1
정보 업데이트 방법,2,1
정보 요청,2,1
정보 요청 메시지,2,1
정보 제공 서버,2,1
정보 참조,2,1
정보 참조 신호,2,1
정보 참조 신호 자원,2,1
정보 추출,2,1
정보 추출 부,2,1
정보 코드,2,1
정보 통신망,2,1
정보 포워딩,2,1
정보 포워딩 유닛,2,1
정보 표시 부,2,1
정보 표시 영역,2,1
정보공개요청,2,1
정보대신중계기식별,2,1
정보보고사이클,2,1
정보송신부,2,1
정보업데이트방법,2,1
정보요청,2,1
정보요청메시지,2,1
정보제공서버,2,1
정보참조,2,1
정보참조신호,2,1
정보참조신호자원,2,1
정보추출,2,1
정보추출부,2,1
정보코드,2,1
정보통신망,2,1
정보포워딩,2,1
정보포워딩유닛,2,1
정보표시부,2,1
정보표시영역,2,1
정상 범위,2,1
정상 출력,2,1
정상범위,2,1
정상출력,2,1
정상패턴,2,1
정수 배,2,1
정수 부,2,1
정수 추출,2,1
정수 추출 건조,2,1
정수 추출 건조 모듈,2,1
정수배,2,1
정수부,2,1
정수인,2,1
정수추출,2,1
정수추출건조모듈,2,1
정위 상,2,1
정위 상 단,2,1
정위 체,2,1
정위 체 부,2,1
정위 체 부 방사선,2,1
정위상,2,1
정위상단,2,1
정위체,2,1
정위체부,2,1
정위체부방사선,2,1
정의 부,2,1
정지 메커니즘,2,1
정지 수집,2,1
정지 수집 안내,2,1
정지 제어,2,1
정지 제어 신호,2,1
정지 층,2,1
정지 코돈,2,1
정지 플레이트,2,1
정지 후,2,1
정지메커니즘,2,1
정지상,2,1
정지수집,2,1
정지수집안내,2,1
정지제어,2,1
정지제어신호,2,1
정지코돈,2,1
정지플레이트,2,1
정지후,2,1
정질화 붕소,2,1
정착 위치,2,1
정착위치,2,1
정책 수행 부,2,1
정책 제어,2,1
정책 제어 기능,2,1
정책수행부,2,1
정책제어,2,1
정책제어기능,2,1
정체 여부,2,1
정체여부,2,1
제거 동안,2,1
제거 이미지,2,1
제거 탄성체,2,1
제거동안,2,1
제거이미지,2,1
제공 서버,2,1
제공모듈,2,1
제공서버,2,1
제어 값,2,1
제어 막,2,1
제어 명령 적용,2,1
제어 서버,2,1
제어 스위치,2,1
제어 시뮬레이션,2,1
제어 시뮬레이션 데이터,2,1
제어 양식 시스템,2,1
제어 중,2,1
제어 중 르,2,1
제어 패널,2,1
제어 회로 부,2,1
제어값,2,1
제어기기,2,1
제어막,2,1
제어명령적용,2,1
제어서버,2,1
제어스위치,2,1
제어시뮬레이션,2,1
제어시뮬레이션데이터,2,1
제어양식시스템,2,1
제어중,2,1
제어중르,2,1
제어패널,2,1
제어회로부,2,1
제작 변동,2,1
제작 변동 량,2,1
제작변동,2,1
제작변동량,2,1
제조 단계,2,1
제조 물품,2,1
제조 완료,2,1
제조 원료,2,1
제조단계,2,1
제조물품,2,1
제조완료,2,1
제조원료,2,1
제한 벽,2,1
제한 중,2,1
제한방법,2,1
제한벽,2,1
제한중,2,1
젤라틴,2,1
젤라틴 캡슐,2,1
젤라틴캡슐,2,1
조 사이,2,1
조 성물 중,2,1
조 수석,2,1
조 수석 측,2,1
조건 데이터,2,1
조건데이터,2,1
조리 용기 식별 모델,2,1
조리용기식별모델,2,1
조립 관,2,1
조립 관 부,2,1
조립 관부,2,1
조립 시공,2,1
조립 체인,2,1
조립관,2,1
조립시공,2,1
조립체인,2,1
조명 등,2,1
조명등,2,1
조명시스템,2,1
조사 년도,2,1
조사 후,2,1
조사 후 뱅크,2,1
조사년도,2,1
조사이,2,1
조사후,2,1
조사후뱅크,2,1
조성물 y.,2,1
조성물 제조,2,1
조성물 제조방법,2,1
조성물 함량,2,1
조성물 함량 대비,2,1
조성물y.,2,1
조성물제조방법,2,1
조성물함량,2,1
조성물함량대비,2,1
조수석측,2,1
조인트 각각,2,1
조인트 기준,2,1
조인트각각,2,1
조인트기준,2,1
조작 시,2,1
조작 의도,2,1
조작 중의,2,1
조작시,2,1
조작의도,2,1
조작중의,2,1
조절구조,2,1
조절그루브,2,1
조절기기,2,1
조절단백질,2,1
조절방법,2,1
조정 부,2,1
조정모델,2,1
조정부,2,1
조정자유전자,2,1
조타실,2,1
조합 aav,2,1
조합aav,2,1
족 원소,2,1
족원소,2,1
존 산소,2,1
존재 여부 확인,2,1
존재 여부 확인 메시지,2,1
존재여부확인,2,1
존재여부확인메시지,2,1
졸 중,2,1
종 방향 리미터와,2,1
종 방향 중심선,2,1
종단 면적,2,1
종단면적,2,1
종료 신호,2,1
종료신호,2,1
종방향리미터와,2,1
종방향중심선,2,1
종양 내,2,1
종양내,2,1
종양세포,2,1
좌 심장,2,1
좌 심장 질환,2,1
좌심장,2,1
좌심장질환,2,1
좌측 지지,2,1
좌측 지지 부재,2,1
좌측 프레임,2,1
좌측 회전,2,1
좌측 회전 부재,2,1
좌측지지,2,1
좌측지지부재,2,1
좌측프레임,2,1
좌측회전,2,1
좌측회전부재,2,1
좌표 정의,2,1
좌표 정의 부,2,1
좌표 획득,2,1
좌표 획득 방법,2,1
좌표계 사이,2,1
좌표계사이,2,1
좌표정의,2,1
좌표획득방법,2,1
좌회전,2,1
주 수축,2,1
주 수축 방향,2,1
주 차 각각,2,1
주간 유지,2,1
주간유지,2,1
주거 단지,2,1
주거 단지 영역,2,1
주거단지,2,1
주거단지영역,2,1
주기 초과,2,1
주기 초과 인,2,1
주기초과,2,1
